,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
210,401,@FinancialTimes,Financial Times,"The best of FT journalism, including breaking news and analysis. Follow @ftopinion @ftweekend and @ftworldnews for more from the Financial Times",https://www.ft.com/newsletters,London / New York / Hong Kong,en,2007-04-16,4898091,328011,7534327,1040,48007,89,2023-03-08 18:00:10,"US women typically earn 82 cents for every dollar earned by men, little changed from the 80 cents they earned 20 ye… https://t.co/2BUVtlzQ52"
211,400,@nytimes,The New York Times,News tips? Share them here: https://t.co/ghL9OoYKMM,http://www.nytimes.com/,New York City,es,2007-03-02,807095,501576,54992818,864,217489,18807,2023-03-08 18:28:05,Todos podemos ser un poco egoístas. Esta es la forma de lograr que ese impulso resulte beneficioso.  https://t.co/GwZrdsOfU6
212,399,@NewYorker,The New Yorker,"Unparalleled reporting and commentary on politics and culture, plus humor and cartoons, fiction and poetry. Get our Daily newsletter: https://t.co/CW0Z2jHao9",http://www.newyorker.com,"New York, NY",en,2008-05-06,14677919,149422,8971866,399,63476,2002,2023-03-08 18:18:20,Upcoming___ (parody Twitter account that announces fictional cookie flavors): five letters. https://t.co/ozl3hbM7t7
213,398,@NYMag,New York Magazine,"The ideas, people, and cultural currents that are forever reshaping the world.
Subscribe: https://t.co/eO5NQ0hSUF
Get the One Great Story newsletter: https://t.co/FtV7tlY7aX",https://www.nymag.com,"New York, NY",en,2009-06-08,45564482,226253,1793547,1004,13382,1709,2023-03-08 18:11:34,"Over a broken lease and $82,000 in back rent. https://t.co/eRIW1mGpxO"
214,397,@FT,Financial Times,"Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",http://www.ft.com/,London,en,2009-01-13,18949452,304739,5606691,768,46242,37,2023-03-08 18:02:50,"Adidas: Yeezy come, Yeezy go, Bjørn leader clears up the mess https://t.co/0vMPETtXTa  | opinion"
215,396,@InStyle,InStyle,Everybody's in.,http://www.instyle.com,"New York, NY",en,2008-05-28,14934818,288297,4279873,2494,18876,5615,2023-03-08 18:14:32,"This #InternationalWomensDay, the supermodel shares how she learned the importance of saying no, staying “active,”… https://t.co/pPyfQdQt8K"
216,395,@WIRED,WIRED,Where tomorrow is realized || Sign up for our newsletters: https://t.co/xljcWJtmjK,http://www.wired.com,San Francisco/New York,en,2007-03-17,1344951,158854,10177125,459,87536,6444,2023-03-08 18:03:06,Silicon Valley was abuzz with predictions that someone would suddenly unveil an AI that could outthink humans. (Fro… https://t.co/NjiJyMbtjl
217,394,@TheEconomist,The Economist,News and analysis with a global perspective. We're here to help you understand the world around you. Subscribe here: https://t.co/XVmd1oLpa1,http://www.economist.com,London,en,2007-05-12,5988062,335438,27221042,144,122826,156,2023-03-08 18:24:18,"Shein, Temu and TikTok may grab the headlines but hundreds of Chinese firms have been making similar inroads in Ame… https://t.co/B6YnPLRZT7"
218,393,@TIME,TIME,"News and current events from around the globe. Since 1923. 
Subscribe: https://t.co/yT0dueLEm0",https://www.time.com,,en,2008-04-03,14293310,410019,19468414,535,106336,573,2023-03-08 18:03:00,"""It's never worth tidying up at the expense of bringing negative energy to the family.""

Tidiness guru Marie Kondo… https://t.co/Ie7WHfRzqq"
219,392,@people,People,The #1 source for celebrity news and inspiring stories. ✨ Listen to PEOPLE Every Day for the latest news in pop culture: https://t.co/AngKpy5oJ1,http://www.people.com,,en,2009-03-20,25589776,423882,7813182,1665,30577,4740,2023-03-08 18:28:02,"Man Stranded on Remote Road Without Cell Service Uses Drone to Send Message, Helps Save Another Driver  https://t.co/GDP5ArQMKQ"
220,391,@michaelbshane,Michael Shane,"Now: Head of Digital Strategy @postlight 

Previously: @codeandtheory / @business / @verge / @cleveorchestra 

Perpetually: 石の上にも三年",https://www.michaelbshane.com,New York,,2008-09-09,16207941,28631,4565,751,194,7672,2023-01-27 14:09:49,"Hmm…

https://t.co/5TWelPnvn2

https://t.co/BMSbUnOk7m"
221,390,@emilyanton8,Emily Anton,,,"New York, NY",en,2009-07-09,55283770,30,140,441,2,27,2022-10-18 15:52:20,"RT @climate: We're thrilled to announce the finalists for the inaugural Bloomberg Green Docs competition.

The documentary film contest hon…"
222,389,@rachel_nagler,Rachel Nagler,"Comms Bloomberg Philanthropies @BloombergDotOrg Priors: @BW @business. Mom to 1 supercool daughter. Native NYer. Opinions, sarcasm, misspellings all my very own",http://www.bloomberg.org,"New York, NY",en,2012-06-29,622112447,1644,725,625,27,681,2020-11-07 16:52:33,RT @MikeBloomberg: The ballots have been counted and the American people have elected a leader in @joebiden who ran promising to bring our…
223,388,@EmbraceInnov,Embrace Innovations,Embrace Innovations is a social enterprise that makes innovative products to improve the health and well-being of infants all over the world.,http://www.embraceinnovations.com,"San Francisco, CA",en,2013-07-10,1582384658,83,549,78,25,3,2016-11-01 23:12:42,Check out our co-founder @janemariechen's speech on how Embrace got its start at @Stanford &amp; @stanforddschool… https://t.co/lvc3RwqDjL
224,387,@janemariechen,Jane Chen,CEO & co-founder of @embraceinnov | @TED Fellow | @WEF Young Global Leader,http://www.littlelotusbaby.com,San Francisco,en,2012-06-30,623242880,1031,2412,1067,140,1134,2020-02-03 15:09:36,@NanaTaakrah Thanks!!!
225,386,@autodesk,Autodesk,Changing how the world is designed and made.,http://www.autodesk.com,Worldwide,en,2009-04-16,31957731,12893,290664,4063,3704,4601,2023-03-07 02:54:00,Pre-college STEM program @digitalreadyMA is making #Architecture and #Construction more accessible to underrepresen… https://t.co/zvKjwiRBGH
226,385,@fieldoperations,Field Operations,James Corner Field Operations is a leading-edge landscape architecture and urban design practice based in New York City.,http://www.fieldoperations.net,New York,en,2011-02-28,258935500,1182,6852,455,160,987,2023-01-20 13:10:38,An exciting update for the @CamdenHighline today: the project has obtained planning permission! Transforming a disu… https://t.co/2hFf3St8Wi
227,384,@WeWork,WeWork,Reimagine your workspace. #wework,http://wework.com,Global,en,2010-02-03,111092283,39476,111592,764,1816,74743,2023-03-08 17:30:12,Ramp has released their Q4 spend report. The results? The post-pandemic office is increasingly a co-working space—s… https://t.co/DrgA8OYoTh
228,383,@SFMOMA,SFMOMA,"The San Francisco Museum of Modern Art, but friends call us SFMOMA. We're one of the largest museums of modern + contemporary art in the United States.",http://www.sfmoma.org/,"San Francisco, CA",en,2008-09-30,16536215,17868,577268,824,7877,9460,2023-03-08 17:18:07,"As one of the founders of the field of women's studies, Dr. Elizabeth Lapovsky Kennedy has been a pioneering force… https://t.co/AcBtBY4iJZ"
229,382,@paulgtazewell,@paulgtazewell,,,,,2015-06-20,3335818143,796,4069,,62,2781,1970-01-01 00:00:00,
230,381,@sirozwald,oskar smolokowski,Polaroid,,,en,2009-03-20,25562691,156,1176,41,18,297,2020-04-06 05:18:37,"RT @gadgetlab: ""I needed something to lift my spirits, and that just so happened to come in bright pink, green, and purple packaging.""

Beh…"
231,380,@DuneLawrence,Dune Lawrence,Former @Business investigative reporter. Views expressed are my own.,,,en,2011-09-15,374082558,968,1921,97,86,160,2020-10-20 17:59:49,"RT @maxabelson: When @DuneLawrence and I wrote this @BW story in 2018 about the women suing Goldman Sachs for discrimination, they had been…"
232,379,@ellenjpollock1,ellen joan pollock,"Editor of Biz Day @nytimes. Former editor of Bloomberg Businessweek, former editor and reporter @WSJ, always a chocolate expert.",http://nytimes.com/business,"New York, NY",en,2016-01-08,4747267402,9039,3220,674,83,6238,2023-03-04 02:01:47,RT @NYTimesPR: We're excited to announce that @JohnCarreyrou is joining @nytimesbusiness as an investigative reporter. https://t.co/GqZfKaU…
233,378,@CreativeReview,Creative Review,"We share insight and inspiration from across the creative industries, connecting brilliant minds to make brilliant things happen. Subscribe: https://t.co/xxSmLlZ4kz",http://www.creativereview.co.uk,,en,2009-02-23,21661279,47313,2058778,7582,18387,8249,2023-03-08 17:02:33,A new report from @WomensDesign offers some advice on how to change the gender disparity across the industry… https://t.co/HGanwJ9m3L
234,377,@kenwongart,ken wong,Game Designer @todaythegame | previously lead designer of Florence and Monument Valley | he/him,http://instagram.com/kenwong.art,"Adelaide, South Australia",qme,2011-07-24,341364098,16404,14026,1979,346,17587,2023-02-27 13:15:18,@NewPixelsApp @nadaskii https://t.co/T2XBF47XXH
235,376,@IraSager,Ira Sager,"Vice President @The_C_G_E , Director Communications and Media Relations @Cyber_Readiness. Ex-BusinessWeek.",,New York,en,2012-04-02,543533438,1178,115,108,21,389,2022-02-02 22:14:55,RT @napawash: If you missed our event today on #cybersecurity #workforce development &amp; our new report to @CISAgov (https://t.co/ZxwBpK4RNp)…
236,375,@deanbaquet,Dean Baquet,Executive Editor of the Local Investigations Fellowship at The New York Times,http://www.nytimes.com,new york city,en,2011-09-14,373437924,3,30826,73,705,,2022-10-26 21:44:46,I haven't tweeted in 8 years but I'm so excited to work with the next generation of investigative reporters. Apply… https://t.co/su3d5AJnZJ
237,374,@zachmider,Zachary Mider,"Reporter at Bloomberg News @business. zmider1@bloomberg.net. Opinions are my own, RTs not endorsements.",https://www.bloomberg.com,New York City,en,2011-06-28,325777887,3736,4574,774,166,433,2023-03-07 16:43:24,"A lawyer trying to collect money from Joseph LaForte, the former boss of one of the US's largest merchant cash adva… https://t.co/dyZ3Ulj6lc"
238,373,@staphwriter,Max Lockie,company news editor @LinkedinNews,http://instagram.com/bizbro,"New York, NY",en,2009-06-01,43891668,12149,2566,6192,88,24911,2023-03-08 16:52:41,feel like half the cans i crack are flat these days
239,372,@CurrJR,Jack R. Curran,Incubations @ Thrive Capital | Formerly @Apple @Google @Bloomberg @ObamaWhiteHouse,,"NY, NY",en,2012-08-03,734134776,188,285,1719,23,267,2021-06-30 23:30:02,"""Nearly 40% of ads that air on YouTube in the U.S. are now watched on television sets, up from just 12% two years a… https://t.co/cIEKUSL5tx"
240,371,@katie_boyce,Katie Boyce,Executive editor for digital at Bloomberg (@business). Formerly from @TIME. Before I was married you knew me as Katie Rooney.,http://www.bloomberg.com/,New York,ar,2011-05-25,304956258,512,510,370,28,29,2022-06-28 14:16:45,"RT @MaJeDALMUQAYTIB: لامن طلبك الدوري يا هلال قل : تم .

الفارس الأزرق حضر للشوط الأخير كما يجب ، أظهر للجميع لماذا هذا الكيان يتربع و بشكل…"
241,370,@charlesjkenny,Charles Kenny,"Senior Fellow, CGD, author: Life, Liberty & Utility; Getting Better; The Upside of Down; & The Plague Cycle. Tweets are personal opinions.",http://charleskenny.blogs.com,Washington DC,en,2011-01-30,245031486,33944,25187,544,461,20011,2023-03-08 17:45:00,The US has long had veto power at the World Bank. That might end soon. Its time for the US to think about how it wo… https://t.co/3Ta1pisuqa
242,369,@FrancescaToday,Francesca Levy,"Executive Director, Marketplace. Formerly head of podcasts at Bloomberg. More formerly LinkedIn, AP, Forbes. Tweets are my own.",,"New York, NY",en,2009-09-11,73488399,1470,3197,544,142,14889,2022-11-29 16:22:49,"RT @Marketplace: It's #GivingTuesday, and the Marketplace Investors Challenge Fund is tripling your donations! Every dollar has 3x the impa…"
243,368,@stephcd,Steph Davidson,https://t.co/DNLzjz453s,https://stephdavidson.com,New York,en,2008-04-28,14573958,14223,9328,633,121,17307,2022-12-16 19:28:21,"from here on out my twitter is only for complaining to airlines. finally I am free

@AirCanada you are the worst"
244,367,@cornfact,@cornfact,"Visual journalist @bizweekgraphics, @BBGVisualData.",http://bloomberg.com/graphics,manhattan,en,2008-06-21,15192362,1231,646,1476,38,2935,2020-06-29 14:05:02,"RT @rjnskl: New analysis shows that FEMA flood zone maps underestimate properties at risk by 67%

https://t.co/Pjkf14zCtD — story &amp; maps wi…"
245,366,@romeshratnesar,Romesh Ratnesar,"@Bopinion editorial board, @Washingtonian contributing editor, @BrandeisU lecturer, former @StateDept, @BW, @TIME",,"Washington, DC",en,2009-03-30,27693772,171,812,467,39,135,2023-03-08 14:11:33,"RT @lararhiannonw: Happy #InternationalWomensDay! To celebrate, here's a thread of women-focused pieces from some of my @opinion colleagues:"
246,365,@BruceEinhorn,Bruce Einhorn,Hong Kong-based correspondent for Bloomberg News. Opinions expressed are my own.,http://www.bloomberg.com,Hong Kong,en,2012-01-24,472970476,475,923,291,67,14,2022-10-26 01:50:41,RT @AASAsianStudies: Congratulations to AAS Member @ejlacouture on receiving this award from the @UrbanHistoryA for DWELLING IN THE WORLD!
247,364,@StatsPerform,Stats Perform,"Stats Perform is the market-leading sports technology company across media and tech, betting, and team performance.",http://www.statsperform.com,Worldwide,en,2009-11-20,91380675,17883,41651,248,1134,575,2023-03-08 17:57:22,"RT @broadcast_sport: With the launch of DAZN Rise in Germany and Austria, @dazngroup is continuing its focus on women's sport - revealed VP…"
248,363,@economics,Bloomberg Economics,"Breaking economics news and analysis from @business, the first word in global business and finance. Sign up for our daily newsletter: https://t.co/0m3cdbZZdY",http://www.bloomberg.com,"New York, NY",en,2010-05-15,144274618,177899,470667,2140,6176,163,2023-03-08 18:26:02,Inflation swap traders have a surprise for world markets: Fed Chairman Jerome Powell is better at taming consumer p… https://t.co/UdIuPA1mm1
249,362,@BloombergJapan,ブルームバーグニュース,世界のマーケット・経済ニュースを配信する、@businessの日本語アカウントです。,https://trib.al/5w3AUfh,日本,ja,2010-05-19,145455082,146295,454787,109,14830,23,2023-03-08 18:02:05,シティ、３月米利上げ0.5ポイントを予想－パウエル氏証言で引き上げ https://t.co/A8VouLjfzV
250,361,@BBGIndustry,Bloomberg Industry Group,"Bloomberg Industry Group empowers professionals in government, law, tax, and accounting with essential news, data, and analysis.",https://www.bloombergindustry.com,"Arlington, Virginia",en,2012-01-09,459277523,9046,21100,234,622,377,2023-03-08 18:13:16,RT @StephPacheco_: #EmbraceEquity with WOMXN all month long @BBGIndustry! https://t.co/mUzbcfsB3o
251,360,@BelindaLanks,Belinda Lanks,"Editor-in-chief at Razorfish, writer-at-large. Formerly of Huge, WIRED, Bloomberg Businessweek, Fast Company.",,New York,en,2011-05-18,301033304,718,3514,464,106,1787,2022-07-06 13:27:32,Enough is enough is enough. https://t.co/S2GUTYJh0a
252,359,@gabrielsnyder,Gabriel Snyder,"Pub & EIC: @thefineprintnyc Formerly: @NewRepublic, @TheAtlantic etc. Mastodon: https://t.co/J6KbpzVSpe Instagram: https://t.co/N347CjFEuT",http://thefineprintnyc.com,Brooklyn,en,2007-06-28,7138532,756,20305,4498,642,8762,2023-03-03 19:20:40,RT @andrewfed: Also haven't been more excited about an upcoming event for a long time. https://t.co/4nGa9lGR2t
253,358,@satopol,Sarah A. Topol,writer-at-large @NYTmag. previously in cairo and istanbul. prefer all beverages iced.,http://www.sarahatopol.com,,en,2010-09-20,192843049,1454,5187,1070,224,1098,2023-02-24 15:35:46,Really honored and grateful to the many brave Belarusians who spoke to me despite the dangers it could pose to them… https://t.co/8uOhJZ9FFs
254,357,@alexis_ok,Alexis Okeowo,"writing about human rights, conflict, culture
alexisokeowo@protonmail.com
they/them",,,en,2009-07-20,58371469,75,15012,1085,313,1250,2023-01-23 15:29:29,"RT @TheTakeaway: TODAY 📻: 
~@avitale on the lethality of tasers
~@NewYorker staff writer @alexis_ok talks missing migrants crisis and the 2…"
255,356,@loratliff,Laura O. Ratliff,"Writer, editor, always a horse girl, lapsed Texan. Formerly @tripsavvy, @business, @archdigest, @cntraveler, etc. #COYS
lauraoratliff@gmail.com",,"Brooklyn, NY",en,2009-02-12,20711821,9612,2498,1130,57,10027,2023-03-06 23:32:52,@bpalop @bibabruja @rgay Right? This idea of using AI to... detect AI is so bizarre to me.
